,,,
,,"<6206100000> Блузки, блузы блузоны женские или для девочек, из шелковых нитей или пряжи из шелковых отходов",
,,"<6206200000> Блузки, блузы и блузоны женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6206300000> Блузки, блузы и блузоны женские или для девочек, из хлопчатобумажной пряжи",
,,"<6206400000> Блузки, блузы и блузоны женские или для девочек, из химических нитей",
,,"<6206901000> Блузки, блузы и блузоны женские или для девочек, из льняных волокон или волокна рами",
,,"<6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов",
,женский,"<6208910000> Майки и нательные фуфайки прочие, трусы, панталоны, пеньюары, купальные халаты, домашние халаты и аналогичные изделия женские или для девочек, из хлопчатобумажной пряжи",
,,"<6208920000> Майки и нательные фуфайки прочие, трусы, панталоны, пеньюары, купальные халаты, домашние халаты и аналогичные изделия женские или для девочек, из химических нитей","<6208990000> Майки и нательные фуфайки прочие, трусы, панталоны, пеньюары, купальные халаты, домашние халаты и аналогичные изделия женские или для девочек, из прочих текстильных материалов         <6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов "
,,"<6208990000> Майки и нательные фуфайки прочие, трусы, панталоны, пеньюары, купальные халаты, домашние халаты и аналогичные изделия женские или для девочек, из прочих текстильных материалов",
,,"<6109100000> Майки, фуфайки с рукавами и прочие нательные фуфайки трикотажные машинного или ручного вязания, из хлопчатобумажной пряжи",
,,"<6109902000> Майки, фуфайки с рукавами и прочие нательные фуфайки трикотажные машинного или ручного вязания, из шерстяной пряжи или пряжи из тонкого волоса животных или из химических нитей",
,,"<6109909000> Майки, фуфайки с рукавами и прочие нательные фуфайки трикотажные машинного или ручного вязания, из прочих текстильных материалов",
,,"<6206100000> Блузки, блузы блузоны женские или для девочек, из шелковых нитей или пряжи из шелковых отходов",
,,"<6206200000> Блузки, блузы и блузоны женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6206300000> Блузки, блузы и блузоны женские или для девочек, из хлопчатобумажной пряжи",
,,"<6206400000> Блузки, блузы и блузоны женские или для девочек, из химических нитей",
,,"<6206901000> Блузки, блузы и блузоны женские или для девочек, из льняных волокон или волокна рами",
,,"<6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов",
,женский,"<6208910000> Майки и нательные фуфайки прочие, трусы, панталоны, пеньюары, купальные халаты, домашние халаты и аналогичные изделия женские или для девочек, из хлопчатобумажной пряжи",
,,"<6208920000> Майки и нательные фуфайки прочие, трусы, панталоны, пеньюары, купальные халаты, домашние халаты и аналогичные изделия женские или для девочек, из химических нитей","<6208990000> Майки и нательные фуфайки прочие, трусы, панталоны, пеньюары, купальные халаты, домашние халаты и аналогичные изделия женские или для девочек, из прочих текстильных материалов         <6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов "
,,"<6208990000> Майки и нательные фуфайки прочие, трусы, панталоны, пеньюары, купальные халаты, домашние халаты и аналогичные изделия женские или для девочек, из прочих текстильных материалов",
,,"<6109100000> Майки, фуфайки с рукавами и прочие нательные фуфайки трикотажные машинного или ручного вязания, из хлопчатобумажной пряжи",
,,"<6109902000> Майки, фуфайки с рукавами и прочие нательные фуфайки трикотажные машинного или ручного вязания, из шерстяной пряжи или пряжи из тонкого волоса животных или из химических нитей",
,,"<6109909000> Майки, фуфайки с рукавами и прочие нательные фуфайки трикотажные машинного или ручного вязания, из прочих текстильных материалов",
,,"<6206100000> Блузки, блузы блузоны женские или для девочек, из шелковых нитей или пряжи из шелковых отходов",
,,"<6206200000> Блузки, блузы и блузоны женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6206300000> Блузки, блузы и блузоны женские или для девочек, из хлопчатобумажной пряжи",
,,"<6206400000> Блузки, блузы и блузоны женские или для девочек, из химических нитей",
,,"<6206901000> Блузки, блузы и блузоны женские или для девочек, из льняных волокон или волокна рами",
,,"<6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов",
МАНТО,мужской,<4304000000> Мех искусственный и изделия из него,
,,"<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих 
текстильных материалов","<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих 
текстильных материалов"
,,"<6201200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из шерстяной пряжи или пряжи из тонкого волоса животных",
,женский,<4304000000> Мех искусственный и изделия из него,
,,"<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для
 девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104","<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для
 девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104"
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных",
,унисекс,<4304000000> Мех искусственный и изделия из него,
,,"<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих 
текстильных материалов
<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для
 девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104","<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих 
текстильных материалов
<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для
 девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104"
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных",
,без указания пола,<4304000000> Мех искусственный и изделия из него,
,,"<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих 
текстильных материалов
<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для
 девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104","<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих 
текстильных материалов
<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для
 девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6105"
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных",
МОТОКУРТКА,мужской,"<4203100001> - -- из натуральной кожи
",
,,"<6101309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков из химических нитей, трикотажные, кроме изделий товарной позиции 6103
",<4203100009> - -- прочие
,,"<6101209000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия из хлопчатобумажной пряжи трикотажные, мужские или для мальчиков, кроме изделий товарной позиции 6103","<6101908000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия, из прочих текстильных материалов"
,,"<6101309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков из химических нитей, трикотажные, кроме изделий товарной позиции 6103
<6210400000> Предметы одежды прочие, изготовленные из материалов товарной позиции 5602, 5603, 5903, 5906 или 5907, мужские или для мальчиков
",
,женский,"<4203100001> - -- из натуральной кожи
",
,,"<6102309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из химических нитей, трикотажные, кроме изделий товарной позиции 6104
",<4203100009> - -- прочие
,,"<6102209000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из хлопчатобумажной пряжи, трикотажные, кроме изделий товарной позиции 6104","<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104"
,,"<6102309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из химических нитей, трикотажные, кроме изделий товарной позиции 6104
<6210500000> Предметы одежды прочие, изготовленные из материалов товарной позиции 5602, 5603, 5903, 5906 или 5907, женские или для девочек
",
,унисекс,"<4203100001> - -- из натуральной кожи
",
,,"<6102309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из химических нитей, трикотажные, кроме изделий товарной позиции 6104",<4203100009> - -- прочие
,,"<6102209000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из хлопчатобумажной пряжи, трикотажные, кроме изделий товарной позиции 6104","<6101908000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия, из прочих текстильных материалов"
,,"<6102309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из химических нитей, трикотажные, кроме изделий товарной позиции 6104
<6210500000> Предметы одежды прочие, изготовленные из материалов товарной позиции 5602, 5603, 5903, 5906 или 5907, женские или для девочек",
,без указания пола,"<4203100001> - -- из натуральной кожи
",
,,"<6102309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из химических нитей, трикотажные, кроме изделий товарной позиции 6104",<4203100009> - -- прочие
,,"<6102209000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из хлопчатобумажной пряжи, трикотажные, кроме изделий товарной позиции 6104","<6101908000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия, из прочих текстильных материалов"
,,"<6102309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из химических нитей, трикотажные, кроме изделий товарной позиции 6104
<6210500000> Предметы одежды прочие, изготовленные из материалов товарной позиции 5602, 5603, 5903, 5906 или 5907, женские или для девочек",
НАКИДКА,мужской,<4304000000> Мех искусственный и изделия из него,
,,"<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих 
текстильных материалов","<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих 
текстильных материалов"
,,"<6201200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из шерстяной пряжи или пряжи из тонкого волоса животных",
,женский,<4304000000> Мех искусственный и изделия из него,
,,"<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для
 девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104","<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для
 девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104"
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных",
,унисекс,<4304000000> Мех искусственный и изделия из него,
,,"<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих 
текстильных материалов
<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для
 девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104","<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих 
текстильных материалов
<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для
 девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104"
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных",
,без указания пола,<4304000000> Мех искусственный и изделия из него,
,,"<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих 
текстильных материалов
<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для
 девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104","<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих 
текстильных материалов
<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для
 девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6105"
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных",
ПАЛЬТО,мужской,"<6201900000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из прочих текстильных материалов
<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих текстильных материалов",
,,"<6201300000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из хлопчатобумажной пряжи
<6101209000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия из хлопчатобумажной пряжи трикотажные, мужские или для мальчиков, кроме изделий товарной позиции 6103
<6101201000> Пальто, полупальто, накидки, плащи и аналогичные изделия из хлопчатобумажной пряжи трикотажные, мужские или для мальчиков, кроме изделий товарной позиции 6103","<6201900000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из прочих текстильных материалов"
,,"<6201900000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из прочих текстильных материалов
<6101209000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия из хлопчатобумажной пряжи трикотажные, мужские или для мальчиков, кроме изделий товарной позиции 6103",
,,"<6201200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6201200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6201400000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из химических нитей
<6101301000> Пальто, полупальто, накидки, плащи и аналогичные изделия мужские или для мальчиков из химических нитей, трикотажные, кроме изделий товарной позиции 6103
<6101309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков из химических нитей, трикотажные, кроме изделий товарной позиции 6103
<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих текстильных материалов",
,,,
,,,
,,,
,,,
,,,
,женский,"<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов
<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104
<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104",
,,"<6202300000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из хлопчатобумажной пряжи","<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов"
,,"<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов",
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных
<6102101000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек из шерстяной пряжи или пряжи из тонкого волоса животных, трикотажные, кроме изделий товарной позиции 6104",
,,,
,,"<6202400009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из химических нитей, прочие
<6102309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из химических нитей, трикотажные, кроме изделий товарной позиции 6104
<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104",
,,,
,,,
,,,
,,,
,унисекс,"<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов
<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104
<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104",
,,"<6202300000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из хлопчатобумажной пряжи","<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов"
,,"<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов",
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных
<6102101000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек из шерстяной пряжи или пряжи из тонкого волоса животных, трикотажные, кроме изделий товарной позиции 6104",
,,,
,,"<6202400009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из химических нитей, прочие
<6102309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из химических нитей, трикотажные, кроме изделий товарной позиции 6104
<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104",
,,,
,,,
,,,
,,,
,без указания пола,"<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов
<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104
<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104",
,,"<6202300000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из хлопчатобумажной пряжи","<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов"
,,"<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов",
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных
<6102101000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек из шерстяной пряжи или пряжи из тонкого волоса животных, трикотажные, кроме изделий товарной позиции 6104",
,,,
ПАРКА,мужской,"<6201900000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из прочих текстильных материалов
<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих текстильных материалов",
,,"<6201300000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из хлопчатобумажной пряжи
<6101209000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия из хлопчатобумажной пряжи трикотажные, мужские или для мальчиков, кроме изделий товарной позиции 6103
<6101201000> Пальто, полупальто, накидки, плащи и аналогичные изделия из хлопчатобумажной пряжи трикотажные, мужские или для мальчиков, кроме изделий товарной позиции 6103","<6201900000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из прочих текстильных материалов"
,,"<6201900000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из прочих текстильных материалов
<6101209000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия из хлопчатобумажной пряжи трикотажные, мужские или для мальчиков, кроме изделий товарной позиции 6103",
,,"<6201200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6201200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6201400000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из химических нитей
<6101301000> Пальто, полупальто, накидки, плащи и аналогичные изделия мужские или для мальчиков из химических нитей, трикотажные, кроме изделий товарной позиции 6103
<6101309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков из химических нитей, трикотажные, кроме изделий товарной позиции 6103
<6101902000> Пальто, полупальто, накидки, плащи и аналогичные изделия из прочих текстильных материалов",
,,,
,,,
,,,
,,,
,,,
,женский,"<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов
<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104
<6102901000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104",
,,"<6202300000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из хлопчатобумажной пряжи","<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов"
,,"<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов",
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных
<6102101000> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек из шерстяной пряжи или пряжи из тонкого волоса животных, трикотажные, кроме изделий товарной позиции 6104",
